#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
13656,"4.5E-1","","Q",3304,284,3304,"1,2,3,4,7-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12347","83704-48-7","DOJZTBGOWIYFAC-UHFFFAOYSA-N",43
13657,"5.5E-1","","Q",3305,284,3305,"1,2,3,4,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12348","67517-48-0","ZCTNDJSCLPJCRA-UHFFFAOYSA-N",43
13658,"9.8E-1","","Q",3306,284,3306,"1,2,3,4,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12349","83704-49-8","IQSZNZVZXOFRJS-UHFFFAOYSA-N",43
13659,"4.2E-1","","Q",3307,284,3307,"1,2,3,6,7-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12367","57117-42-7","NZUPQBVDIWCPBX-UHFFFAOYSA-N",43
13660,"6.5E-1","","Q",3308,284,3308,"1,2,3,6,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12368","83704-51-2","VHQJZOFUPXEZQZ-UHFFFAOYSA-N",43
13661,"1.1","","Q",3309,284,3309,"1,2,3,6,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12369","83704-52-3","IPSFQAKXDJVQOX-UHFFFAOYSA-N",43
13662,"8.7E-4","3000","T",3310,537,3310,"1,2,3,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12378","57117-41-6","SBMIVUVRFPGOEB-UHFFFAOYSA-N",43
13663,"5.2E-1","","Q",3310,284,3310,"1,2,3,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12378","57117-41-6","SBMIVUVRFPGOEB-UHFFFAOYSA-N",43
13664,"1.0","","Q",3311,284,3311,"1,2,3,7,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12379","83704-53-4","JVUSEQPOWCBYNG-UHFFFAOYSA-N",43
13665,"2.0","","Q",3312,595,3312,"1,2,3,8,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12389","83704-54-5","NKGLWUJPCTUDEH-UHFFFAOYSA-N",43
13666,"1.1","","Q",3312,284,3312,"1,2,3,8,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12389","83704-54-5","NKGLWUJPCTUDEH-UHFFFAOYSA-N",43
13667,"5.8E-1","","Q",3313,284,3313,"1,2,4,6,7-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12467","83704-50-1","BQTCODOVGXJHRB-UHFFFAOYSA-N",43
13668,"1.0","","Q",3314,284,3314,"1,2,4,6,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12468","69698-57-3","JDTUAYPJSSXDNO-UHFFFAOYSA-N",43
13669,"1.5","","Q",3315,284,3315,"1,2,4,6,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12469","70648-24-7","QDQFGVXGPSYEJU-UHFFFAOYSA-N",43
13670,"6.2E-1","","Q",3316,284,3316,"1,2,4,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12478","58802-15-6","GCFDWHIKRXCUPJ-UHFFFAOYSA-N",43
13671,"9.8E-1","","Q",3317,284,3317,"1,2,4,7,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12479","71998-74-8","IYGVHNHWORPMFU-UHFFFAOYSA-N",43
13672,"1.3","","Q",3318,284,3318,"1,2,4,8,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12489","70648-23-6","ZSPAPWGNAGTCCA-UHFFFAOYSA-N",43
13673,"7.9E-1","","Q",3319,284,3319,"1,2,6,7,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12679","70872-82-1","QQRRQEVOSMEVQB-UHFFFAOYSA-N",43
13674,"8.9E-1","","Q",3320,284,3320,"1,3,4,6,7-pentachlorodibenzofuran","C12H3Cl5O","PCDF-13467","83704-36-3","JVYYDUWJIJMOGW-UHFFFAOYSA-N",43
13675,"1.0","","Q",3321,284,3321,"1,3,4,6,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-13468","83704-55-6","COKIAYPRHYHYCH-UHFFFAOYSA-N",43
13676,"1.2","","Q",3322,284,3322,"1,3,4,6,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-13469","70648-15-6","MYSAFUYQSBEEDR-UHFFFAOYSA-N",43
13677,"7.1E-1","","Q",3323,284,3323,"1,3,4,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-13478","58802-16-7","ORSUQGVCWLXKLZ-UHFFFAOYSA-N",43
13678,"9.5E-1","","Q",3324,284,3324,"1,3,4,7,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-13479","70648-20-3","GFXPLABVZOBCCW-UHFFFAOYSA-N",43
13679,"7.6E-1","","Q",3325,284,3325,"1,3,6,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-13678","70648-21-4","FRLMQDUYUJIHCZ-UHFFFAOYSA-N",43
13680,"1.1","","Q",3326,284,3326,"1,4,6,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-14678","_PCDF-14678","inchikey",43
13681,"6.9E-1","","Q",3327,284,3327,"2,3,4,6,7-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23467","57117-43-8","SJFBZRQKGOGHEV-UHFFFAOYSA-N",43
13682,"6.6E-1","","Q",3328,284,3328,"2,3,4,6,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23468","67481-22-5","MKRFORPSRBMAIP-UHFFFAOYSA-N",43
13683,"2.0","","V",3329,340,3329,"2,3,4,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23478","57117-31-4","OGBQILNBLMPPDP-UHFFFAOYSA-N",43
13684,"2.0","","V",3329,477,3329,"2,3,4,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23478","57117-31-4","OGBQILNBLMPPDP-UHFFFAOYSA-N",43
13685,"1.7","","V",3329,284,3329,"2,3,4,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23478","57117-31-4","OGBQILNBLMPPDP-UHFFFAOYSA-N",43
13686,"2.3E-3","2900","T",3329,537,3329,"2,3,4,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23478","57117-31-4","OGBQILNBLMPPDP-UHFFFAOYSA-N",43
13687,"1.6","","Q",3329,595,3329,"2,3,4,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23478","57117-31-4","OGBQILNBLMPPDP-UHFFFAOYSA-N",43
13688,"3.9E-1","","Q",3329,284,3329,"2,3,4,7,8-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23478","57117-31-4","OGBQILNBLMPPDP-UHFFFAOYSA-N",43
13689,"5.2E-1","","Q",3330,284,3330,"2,3,4,8,9-pentachlorodibenzofuran","C12H3Cl5O","PCDF-23489","_PCDF-23489","inchikey",43
13690,"6.8E-1","","Q",3331,284,3331,"1,2,3,4,6,7-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123467","79060-60-9","SNWFMKXFMVHBKD-UHFFFAOYSA-N",43
13691,"2.4E-4","2300","T",3332,537,3332,"1,2,3,4,6,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123468","69698-60-8","UCFGNWHERVQWMZ-UHFFFAOYSA-N",43
13692,"9.8E-1","","Q",3332,284,3332,"1,2,3,4,6,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123468","69698-60-8","UCFGNWHERVQWMZ-UHFFFAOYSA-N",43
13693,"1.8","","Q",3333,284,3333,"1,2,3,4,6,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123469","91538-83-9","KFFUZIROJGXTQH-UHFFFAOYSA-N",43
13694,"6.9E-1","","V",3334,477,3334,"1,2,3,4,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123478","70648-26-9","LVYBAQIVPKCOEE-UHFFFAOYSA-N",43
13695,"3.8E-1","","V",3334,284,3334,"1,2,3,4,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123478","70648-26-9","LVYBAQIVPKCOEE-UHFFFAOYSA-N",43
13696,"4.1E-4","2400","T",3334,537,3334,"1,2,3,4,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123478","70648-26-9","LVYBAQIVPKCOEE-UHFFFAOYSA-N",43
13697,"2.0","","Q",3334,595,3334,"1,2,3,4,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123478","70648-26-9","LVYBAQIVPKCOEE-UHFFFAOYSA-N",43
13698,"5.2E-1","","Q",3334,284,3334,"1,2,3,4,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123478","70648-26-9","LVYBAQIVPKCOEE-UHFFFAOYSA-N",43
13699,"1.1","","Q",3335,284,3335,"1,2,3,4,7,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123479","91538-84-0","BKIXWRBZCQEZAQ-UHFFFAOYSA-N",43
13700,"2.7","","Q",3336,595,3336,"1,2,3,4,8,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123489","92341-07-6","VSDUQUBUJRNREH-UHFFFAOYSA-N",43
13701,"1.1","","Q",3336,284,3336,"1,2,3,4,8,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123489","92341-07-6","VSDUQUBUJRNREH-UHFFFAOYSA-N",43
13702,"9.1E-1","","V",3337,284,3337,"1,2,3,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123678","57117-44-9","JEYJJJXOFWNEHN-UHFFFAOYSA-N",43
13703,"1.1E-3","3300","T",3337,537,3337,"1,2,3,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123678","57117-44-9","JEYJJJXOFWNEHN-UHFFFAOYSA-N",43
13704,"2.2","","Q",3337,595,3337,"1,2,3,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123678","57117-44-9","JEYJJJXOFWNEHN-UHFFFAOYSA-N",43
13705,"5.2E-1","","Q",3337,284,3337,"1,2,3,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123678","57117-44-9","JEYJJJXOFWNEHN-UHFFFAOYSA-N",43
13706,"1.0","","Q",3338,284,3338,"1,2,3,6,7,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123679","92341-06-5","JZVOLXQREJNTTL-UHFFFAOYSA-N",43
13707,"1.3","","Q",3339,284,3339,"1,2,3,6,8,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123689","75198-38-8","WLGQZUOHEXTWFH-UHFFFAOYSA-N",43
13708,"6.3E-4","2600","T",3340,537,3340,"1,2,3,7,8,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123789","72918-21-9","PYUSJFJVDVSXIU-UHFFFAOYSA-N",43
13709,"2.6","","Q",3340,595,3340,"1,2,3,7,8,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123789","72918-21-9","PYUSJFJVDVSXIU-UHFFFAOYSA-N",43
13710,"1.0","","Q",3340,284,3340,"1,2,3,7,8,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-123789","72918-21-9","PYUSJFJVDVSXIU-UHFFFAOYSA-N",43
13711,"3.2E-4","2300","T",3341,537,3341,"1,2,4,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-124678","67562-40-7","CKDDYGBBKXIHRY-UHFFFAOYSA-N",43
13712,"9.3E-1","","Q",3341,284,3341,"1,2,4,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-124678","67562-40-7","CKDDYGBBKXIHRY-UHFFFAOYSA-N",43
13713,"1.5","","Q",3342,284,3342,"1,2,4,6,7,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-124679","75627-02-0","FAHIPPHRJJJQOG-UHFFFAOYSA-N",43
13714,"2.2E-4","2600","T",3343,537,3343,"1,2,4,6,8,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-124689","69698-59-5","FGZCXIPKUCJGHW-UHFFFAOYSA-N",43
13715,"2.4","","Q",3343,284,3343,"1,2,4,6,8,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-124689","69698-59-5","FGZCXIPKUCJGHW-UHFFFAOYSA-N",43
13716,"1.1","","Q",3344,284,3344,"1,3,4,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-134678","71998-75-9","OGTZINCGZYXZCR-UHFFFAOYSA-N",43
13717,"1.6","","Q",3345,284,3345,"1,3,4,6,7,9-hexachlorodibenzofuran","C12H2Cl6O","PCDF-134679","92341-05-4","TURXXOIFVABBPW-UHFFFAOYSA-N",43
13718,"3.6E-4","2600","T",3346,537,3346,"2,3,4,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-234678","60851-34-5","XTAHLACQOVXINQ-UHFFFAOYSA-N",43
13719,"3.1","","Q",3346,595,3346,"2,3,4,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-234678","60851-34-5","XTAHLACQOVXINQ-UHFFFAOYSA-N",43
13720,"5.6E-1","","Q",3346,284,3346,"2,3,4,6,7,8-hexachlorodibenzofuran","C12H2Cl6O","PCDF-234678","60851-34-5","XTAHLACQOVXINQ-UHFFFAOYSA-N",43
13721,"7.0E-1","","V",3347,477,3347,"1,2,3,4,6,7,8-heptachlorodibenzofuran","C12HCl7O","PCDF-1234678","67562-39-4","WDMKCPIVJOGHBF-UHFFFAOYSA-N",43
13722,"2.9E-1","","V",3347,284,3347,"1,2,3,4,6,7,8-heptachlorodibenzofuran","C12HCl7O","PCDF-1234678","67562-39-4","WDMKCPIVJOGHBF-UHFFFAOYSA-N",43
13723,"5.4E-5","1600","T",3347,537,3347,"1,2,3,4,6,7,8-heptachlorodibenzofuran","C12HCl7O","PCDF-1234678","67562-39-4","WDMKCPIVJOGHBF-UHFFFAOYSA-N",43
13724,"3.9","","Q",3347,595,3347,"1,2,3,4,6,7,8-heptachlorodibenzofuran","C12HCl7O","PCDF-1234678","67562-39-4","WDMKCPIVJOGHBF-UHFFFAOYSA-N",43
13725,"7.1E-1","","Q",3347,284,3347,"1,2,3,4,6,7,8-heptachlorodibenzofuran","C12HCl7O","PCDF-1234678","67562-39-4","WDMKCPIVJOGHBF-UHFFFAOYSA-N",43
13726,"1.5","","Q",3348,284,3348,"1,2,3,4,6,7,9-heptachlorodibenzofuran","C12HCl7O","PCDF-1234679","70648-25-8","JWXWOEUKHXOUSK-UHFFFAOYSA-N",43
13727,"3.4E-4","1800","T",3349,537,3349,"1,2,3,4,6,8,9-heptachlorodibenzofuran","C12HCl7O","PCDF-1234689","69698-58-4","BADFHCOLISGRRW-UHFFFAOYSA-N",43
13728,"1.9","","Q",3349,284,3349,"1,2,3,4,6,8,9-heptachlorodibenzofuran","C12HCl7O","PCDF-1234689","69698-58-4","BADFHCOLISGRRW-UHFFFAOYSA-N",43
13729,"5.5E-4","2100","T",3350,537,3350,"1,2,3,4,7,8,9-heptachlorodibenzofuran","C12HCl7O","PCDF-1234789","55673-89-7","VEZCTZWLJYWARH-UHFFFAOYSA-N",43
13730,"3.2","","Q",3350,595,3350,"1,2,3,4,7,8,9-heptachlorodibenzofuran","C12HCl7O","PCDF-1234789","55673-89-7","VEZCTZWLJYWARH-UHFFFAOYSA-N",43
13731,"1.0","","Q",3350,284,3350,"1,2,3,4,7,8,9-heptachlorodibenzofuran","C12HCl7O","PCDF-1234789","55673-89-7","VEZCTZWLJYWARH-UHFFFAOYSA-N",43
13732,"","","V",3351,477,3351,"octachlorodibenzofuran","C12Cl8O","PCDF-12346789","39001-02-0","RHIROFAGUQOFLU-UHFFFAOYSA-N",43
13733,"7.6E-1","","V",3351,284,3351,"octachlorodibenzofuran","C12Cl8O","PCDF-12346789","39001-02-0","RHIROFAGUQOFLU-UHFFFAOYSA-N",43
13734,"2.3E-4","2400","T",3351,537,3351,"octachlorodibenzofuran","C12Cl8O","PCDF-12346789","39001-02-0","RHIROFAGUQOFLU-UHFFFAOYSA-N",43
13735,"4.9","","Q",3351,595,3351,"octachlorodibenzofuran","C12Cl8O","PCDF-12346789","39001-02-0","RHIROFAGUQOFLU-UHFFFAOYSA-N",43
13736,"1.3","","Q",3351,284,3351,"octachlorodibenzofuran","C12Cl8O","PCDF-12346789","39001-02-0","RHIROFAGUQOFLU-UHFFFAOYSA-N",43
13737,"1.6E-1","","V",3352,477,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13738,"2.5E-2","","V",3352,595,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13739,"1.6E-1","","V",3352,284,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13740,"1.2E-1","","V",3352,652,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13741,"","7100","Q",3352,409,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13742,"6.8E-2","","Q",3352,595,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13743,"1.3E-1","","Q",3352,721,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13744,"1.7E-1","","Q",3352,284,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13745,"","6500","?",3352,409,3352,"1-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-1","39227-53-7","VGGGRWRBGXENKI-UHFFFAOYSA-N",44
13746,"7.9E-2","","V",3353,477,3353,"2-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-2","39227-54-8","GIUGGRUEPHPVNR-UHFFFAOYSA-N",44
13747,"7.9E-2","","V",3353,284,3353,"2-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-2","39227-54-8","GIUGGRUEPHPVNR-UHFFFAOYSA-N",44
13748,"6.7E-2","","V",3353,652,3353,"2-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-2","39227-54-8","GIUGGRUEPHPVNR-UHFFFAOYSA-N",44
13749,"9.8E-2","","Q",3353,595,3353,"2-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-2","39227-54-8","GIUGGRUEPHPVNR-UHFFFAOYSA-N",44
13750,"1.3E-1","","Q",3353,721,3353,"2-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-2","39227-54-8","GIUGGRUEPHPVNR-UHFFFAOYSA-N",44
13751,"2.2E-1","","Q",3353,284,3353,"2-chlorodibenzo[b,e][1,4]dioxin","C12H7ClO2","PCDD-2","39227-54-8","GIUGGRUEPHPVNR-UHFFFAOYSA-N",44
13752,"2.8E-1","","Q",3354,721,3354,"1,2-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-12","_PCDD-12","inchikey",44
13753,"3.2E-1","","Q",3354,284,3354,"1,2-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-12","_PCDD-12","inchikey",44
13754,"2.2E-1","","Q",3355,721,3355,"1,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-13","50585-39-2","AZYJYMAKTBXNSX-UHFFFAOYSA-N",44
13755,"3.8E-1","","Q",3355,284,3355,"1,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-13","50585-39-2","AZYJYMAKTBXNSX-UHFFFAOYSA-N",44
13756,"2.4E-1","","Q",3356,721,3356,"1,4-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-14","_PCDD-14","inchikey",44
13757,"3.2E-1","","Q",3356,284,3356,"1,4-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-14","_PCDD-14","inchikey",44
13758,"2.5E-1","","Q",3357,721,3357,"1,6-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-16","38178-38-0","MAWMBEVNJGEDAD-UHFFFAOYSA-N",44
13759,"3.2E-1","","Q",3357,284,3357,"1,6-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-16","38178-38-0","MAWMBEVNJGEDAD-UHFFFAOYSA-N",44
13760,"2.6E-1","","Q",3358,721,3358,"1,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-17","_PCDD-17","inchikey",44
13761,"3.6E-1","","Q",3358,284,3358,"1,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-17","_PCDD-17","inchikey",44
13762,"2.6E-1","","Q",3359,721,3359,"1,8-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-18","_PCDD-18","inchikey",44
13763,"3.8E-1","","Q",3359,284,3359,"1,8-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-18","_PCDD-18","inchikey",44
13764,"2.6E-1","","Q",3360,721,3360,"1,9-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-19","_PCDD-19","inchikey",44
13765,"5.4E-1","","Q",3360,284,3360,"1,9-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-19","_PCDD-19","inchikey",44
13766,"1.5E-1","","V",3361,477,3361,"2,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-23","29446-15-9","YCIYTXRUZSDMRZ-UHFFFAOYSA-N",44
13767,"1.5E-1","","V",3361,595,3361,"2,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-23","29446-15-9","YCIYTXRUZSDMRZ-UHFFFAOYSA-N",44
13768,"1.5E-1","","V",3361,284,3361,"2,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-23","29446-15-9","YCIYTXRUZSDMRZ-UHFFFAOYSA-N",44
13769,"1.5E-1","","V",3361,652,3361,"2,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-23","29446-15-9","YCIYTXRUZSDMRZ-UHFFFAOYSA-N",44
13770,"2.5E-1","","Q",3361,595,3361,"2,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-23","29446-15-9","YCIYTXRUZSDMRZ-UHFFFAOYSA-N",44
13771,"2.6E-1","","Q",3361,721,3361,"2,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-23","29446-15-9","YCIYTXRUZSDMRZ-UHFFFAOYSA-N",44
13772,"4.0E-1","","Q",3361,284,3361,"2,3-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-23","29446-15-9","YCIYTXRUZSDMRZ-UHFFFAOYSA-N",44
13773,"1.7E-1","","M",3362,609,3362,"2,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-27","33857-26-0","NBFMTHWVRBOVPE-UHFFFAOYSA-N",44
13774,"","","V",3362,477,3362,"2,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-27","33857-26-0","NBFMTHWVRBOVPE-UHFFFAOYSA-N",44
13775,"1.2E-1","","V",3362,284,3362,"2,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-27","33857-26-0","NBFMTHWVRBOVPE-UHFFFAOYSA-N",44
13776,"1.2E-1","","V",3362,652,3362,"2,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-27","33857-26-0","NBFMTHWVRBOVPE-UHFFFAOYSA-N",44
13777,"7.3E-1","","Q",3362,320,3362,"2,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-27","33857-26-0","NBFMTHWVRBOVPE-UHFFFAOYSA-N",44
13778,"1.0E-1","","Q",3362,595,3362,"2,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-27","33857-26-0","NBFMTHWVRBOVPE-UHFFFAOYSA-N",44
13779,"2.6E-1","","Q",3362,721,3362,"2,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-27","33857-26-0","NBFMTHWVRBOVPE-UHFFFAOYSA-N",44
13780,"3.5E-1","","Q",3362,284,3362,"2,7-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-27","33857-26-0","NBFMTHWVRBOVPE-UHFFFAOYSA-N",44
13781,"4.7E-1","","V",3363,477,3363,"2,8-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-28","38964-22-6","WMWJCKBJUQDYLM-UHFFFAOYSA-N",44
13782,"4.7E-1","","V",3363,284,3363,"2,8-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-28","38964-22-6","WMWJCKBJUQDYLM-UHFFFAOYSA-N",44
13783,"4.7E-1","","V",3363,652,3363,"2,8-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-28","38964-22-6","WMWJCKBJUQDYLM-UHFFFAOYSA-N",44
13784,"1.7E-1","","Q",3363,595,3363,"2,8-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-28","38964-22-6","WMWJCKBJUQDYLM-UHFFFAOYSA-N",44
13785,"2.6E-1","","Q",3363,721,3363,"2,8-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-28","38964-22-6","WMWJCKBJUQDYLM-UHFFFAOYSA-N",44
13786,"4.4E-1","","Q",3363,284,3363,"2,8-dichlorodibenzo[b,e][1,4]dioxin","C12H6Cl2O2","PCDD-28","38964-22-6","WMWJCKBJUQDYLM-UHFFFAOYSA-N",44
13787,"5.0E-1","","Q",3364,721,3364,"1,2,3-trichlorodibenzo[b,e][1,4]dioxin","C12H5Cl3O2","PCDD-123","_PCDD-123","inchikey",44
13788,"5.6E-1","","Q",3364,284,3364,"1,2,3-trichlorodibenzo[b,e][1,4]dioxin","C12H5Cl3O2","PCDD-123","_PCDD-123","inchikey",44
13789,"2.7E-1","","M",3365,609,3365,"1,2,4-trichlorodibenzo[b,e][1,4]dioxin","C12H5Cl3O2","PCDD-124","39227-58-2","HRVUKLBFRPWXPJ-UHFFFAOYSA-N",44
13790,"2.9E-1","","V",3365,477,3365,"1,2,4-trichlorodibenzo[b,e][1,4]dioxin","C12H5Cl3O2","PCDD-124","39227-58-2","HRVUKLBFRPWXPJ-UHFFFAOYSA-N",44
13791,"2.6E-1","","V",3365,284,3365,"1,2,4-trichlorodibenzo[b,e][1,4]dioxin","C12H5Cl3O2","PCDD-124","39227-58-2","HRVUKLBFRPWXPJ-UHFFFAOYSA-N",44
13792,"2.6E-1","","V",3365,652,3365,"1,2,4-trichlorodibenzo[b,e][1,4]dioxin","C12H5Cl3O2","PCDD-124","39227-58-2","HRVUKLBFRPWXPJ-UHFFFAOYSA-N",44
13793,"1.3","","Q",3365,320,3365,"1,2,4-trichlorodibenzo[b,e][1,4]dioxin","C12H5Cl3O2","PCDD-124","39227-58-2","HRVUKLBFRPWXPJ-UHFFFAOYSA-N",44
13794,"3.0E-1","","Q",3365,595,3365,"1,2,4-trichlorodibenzo[b,e][1,4]dioxin","C12H5Cl3O2","PCDD-124","39227-58-2","HRVUKLBFRPWXPJ-UHFFFAOYSA-N",44
